id,name,form,cuisine,moods,time,effort,cost,tags,season,tier,main_ingredients
oyakodon,親子丼,one_dish,japanese,hearty|warm|noodle_rice,15,1,1,chicken|egg|soy|wheat,all,free,鶏もも肉|卵|玉ねぎ|ごはん
butakimchi_don,豚キムチ丼,one_dish,japanese,hearty|noodle_rice,10,1,1,pork|soy,all,free,豚こま肉|キムチ|ごはん
gyudon,牛丼,one_dish,japanese,hearty|noodle_rice,20,1,2,beef|soy,all,free,牛こま肉|玉ねぎ|ごはん
yaki_udon,焼きうどん,one_dish,japanese,hearty|noodle_rice,10,1,1,pork|wheat|soy,all,free,冷凍うどん|豚こま肉|キャベツ
kamatama_udon,釜玉うどん,one_dish,japanese,light|noodle_rice,10,1,1,wheat|egg|soy,all,free,冷凍うどん|卵|ねぎ
nyumen,にゅうめん,one_dish,japanese,warm|light|noodle_rice,10,1,1,wheat|soy,autumn|winter,free,そうめん|ねぎ|めんつゆ
niku_udon,肉うどん,one_dish,japanese,warm|hearty|noodle_rice,10,1,2,beef|wheat|soy,all,free,冷凍うどん|牛こま肉|ねぎ
kitsune_udon,きつねうどん,one_dish,japanese,warm|noodle_rice,15,1,1,wheat|soy|tofu,all,free,冷凍うどん|油揚げ|ねぎ
tori_nanban_soba,鶏南蛮そば,one_dish,japanese,warm|noodle_rice,20,1,2,chicken|buckwheat|soy,autumn|winter,pro,そば|鶏もも肉|長ねぎ
zaru_soba,ざるそば,one_dish,japanese,light|noodle_rice,10,1,1,buckwheat|soy,spring|summer,free,そば|ねぎ|天かす
napolitan,ナポリタン,one_dish,western,hearty|noodle_rice,20,1,1,wheat|pork,all,free,スパゲッティ|ウインナー|玉ねぎ|ピーマン|ケチャップ
peperoncino,ペペロンチーノ,one_dish,western,light|noodle_rice,15,1,1,wheat,all,free,スパゲッティ|にんにく|鷹の爪|オリーブオイル
tarako_pasta,たらこパスタ,one_dish,western,light|noodle_rice,15,1,2,wheat|fish|milk,all,pro,スパゲッティ|たらこ|バター
meat_sauce_pasta,ミートソースパスタ,one_dish,western,hearty|noodle_rice,30,2,2,wheat|beef|pork,all,pro,スパゲッティ|合いびき肉|玉ねぎ|トマト缶
carbonara,カルボナーラ,one_dish,western,hearty|noodle_rice,20,2,2,wheat|egg|milk|pork,all,pro,スパゲッティ|ベーコン|卵|粉チーズ
curry_rice,カレーライス,one_dish,western,hearty|warm|noodle_rice,40,2,2,wheat|pork,all,free,豚こま肉|玉ねぎ|じゃがいも|にんじん|カレールー|ごはん
keema_curry,キーマカレー,one_dish,ethnic,hearty|warm|noodle_rice,20,2,2,beef|pork,all,pro,合いびき肉|玉ねぎ|トマト|カレー粉|ごはん
gapao_rice,ガパオライス,one_dish,ethnic,hearty|noodle_rice,15,1,2,chicken|egg|fish,all,pro,鶏ひき肉|バジル|ピーマン|卵|ごはん
taco_rice,タコライス,one_dish,ethnic,hearty|noodle_rice,15,1,2,beef|pork|milk,all,pro,合いびき肉|レタス|トマト|チーズ|ごはん
omurice,オムライス,one_dish,western,hearty|noodle_rice,20,2,1,egg|chicken|milk,all,free,卵|鶏もも肉|玉ねぎ|ケチャップ|ごはん
chahan,チャーハン,one_dish,chinese,hearty|noodle_rice,10,1,1,egg|pork|soy,all,free,ごはん|卵|ハム|ねぎ
chuka_don,中華丼,one_dish,chinese,warm|noodle_rice,20,2,2,pork|soy|mushroom,all,pro,豚こま肉|白菜|にんじん|しいたけ|ごはん
mabo_don,麻婆丼,one_dish,chinese,hearty|warm|noodle_rice,15,1,1,pork|tofu|soy,all,free,豚ひき肉|豆腐|長ねぎ|ごはん
shoyu_ramen,醤油ラーメン,one_dish,chinese,warm|noodle_rice,15,1,1,wheat|egg|pork|soy,autumn|winter,free,中華麺|チャーシュー|卵|ねぎ
shirunashi_tantan,汁なし担々麺,one_dish,chinese,hearty|noodle_rice,20,2,2,wheat|pork|soy|sesame,all,pro,中華麺|豚ひき肉|ねぎ|ごまだれ
yakisoba,焼きそば,one_dish,chinese,hearty|noodle_rice,15,1,1,wheat|pork,all,free,焼きそば麺|豚こま肉|キャベツ|もやし
mizutaki,鶏の水炊き,one_dish,japanese,warm,30,1,2,chicken|tofu|soy,autumn|winter,free,鶏もも肉|白菜|豆腐|長ねぎ
kimchi_nabe,キムチ鍋,one_dish,ethnic,warm|hearty,20,1,2,pork|tofu|soy,autumn|winter,pro,豚バラ肉|キムチ|豆腐|ニラ
tonyu_nabe,豆乳鍋,one_dish,japanese,warm|light,20,1,2,soy|tofu|pork,autumn|winter,pro,豆乳|豚バラ肉|豆腐|白菜
sake_zosui,鮭雑炊,one_dish,japanese,warm|light|noodle_rice,15,1,2,fish|egg|soy,all,pro,ごはん|鮭フレーク|卵|ねぎ
tamago_zosui,卵雑炊,one_dish,japanese,warm|light|noodle_rice,10,1,1,egg|soy,all,free,ごはん|卵|ねぎ
hiyashi_chuka,冷やし中華,one_dish,chinese,light|noodle_rice,15,1,2,wheat|egg|pork|soy,summer,pro,中華麺|ハム|きゅうり|卵|トマト
bibimbap,ビビンバ,one_dish,ethnic,hearty|noodle_rice,20,2,2,beef|egg|soy|sesame,all,pro,牛こま肉|ほうれん草|もやし|卵|ごはん
sabakan_tamagotoji_don,鯖缶の卵とじ丼,one_dish,japanese,warm|light|noodle_rice,10,1,1,fish|egg|soy,all,free,鯖缶|卵|玉ねぎ|ごはん
tuna_tomato_cold_pasta,ツナとトマトの冷製パスタ,one_dish,western,light|noodle_rice,15,1,1,wheat|fish,summer,free,スパゲッティ|ツナ缶|トマト|オリーブオイル
tanindon,他人丼,one_dish,japanese,hearty|warm|noodle_rice,15,1,2,beef|egg|soy,all,pro,牛こま肉|卵|玉ねぎ|ごはん
katsudon,カツ丼(市販のカツ),one_dish,japanese,hearty|noodle_rice,15,1,2,pork|egg|soy|wheat,all,pro,とんかつ|卵|玉ねぎ|ごはん
tori_soboro_don,鶏そぼろ丼,one_dish,japanese,hearty|noodle_rice,15,1,1,chicken|egg|soy,all,free,鶏ひき肉|卵|いんげん|ごはん
kaisen_don,海鮮丼,one_dish,japanese,light|noodle_rice,10,1,3,fish|soy,all,pro,刺身盛り合わせ|大葉|ごはん
shirasu_don,しらす丼,one_dish,japanese,light|noodle_rice,10,1,2,fish|egg|soy,all,free,しらす|卵黄|大葉|ごはん
natto_kimchi_don,納豆キムチ丼,one_dish,japanese,light|noodle_rice,10,1,1,soy|egg,all,free,納豆|キムチ|卵|ごはん
avocado_salmon_don,アボカドサーモン丼,one_dish,japanese,light|noodle_rice,10,1,3,fish|soy,all,pro,サーモン刺身|アボカド|ごはん
curry_udon,カレーうどん,one_dish,japanese,warm|hearty|noodle_rice,15,1,1,wheat|soy|pork,all,pro,冷凍うどん|豚こま肉|カレールー|長ねぎ
miso_nikomi_udon,味噌煮込みうどん,one_dish,japanese,warm|noodle_rice,20,1,1,wheat|soy|chicken|egg,winter,pro,冷凍うどん|鶏もも肉|卵|味噌|長ねぎ
salad_udon,サラダうどん,one_dish,japanese,light|noodle_rice,10,1,1,wheat|soy|sesame,summer,free,冷凍うどん|レタス|ツナ缶|ごまだれ
mentaiko_pasta,明太子パスタ,one_dish,western,light|noodle_rice,15,1,2,wheat|fish|milk,all,pro,スパゲッティ|明太子|バター|大葉
vongole,ボンゴレ,one_dish,western,light|noodle_rice,20,2,3,wheat|fish,spring,pro,スパゲッティ|あさり|にんにく|白ワイン
kinoko_wafu_pasta,きのこの和風パスタ,one_dish,western,light|noodle_rice,15,1,1,wheat|mushroom|soy|milk,autumn,free,スパゲッティ|しめじ|えのき|バター|しょうゆ
tomato_pasta,トマトソースパスタ,one_dish,western,light|noodle_rice,20,1,1,wheat,all,free,スパゲッティ|トマト缶|にんにく|オリーブオイル
tuna_mayo_pasta,ツナマヨパスタ,one_dish,western,hearty|noodle_rice,15,1,1,wheat|fish|egg,all,free,スパゲッティ|ツナ缶|マヨネーズ|コーン
hayashi_rice,ハヤシライス,one_dish,western,hearty|warm|noodle_rice,30,2,2,beef|wheat|milk,all,pro,牛こま肉|玉ねぎ|ハヤシルー|ごはん
doria,ドリア,one_dish,western,hearty|warm|noodle_rice,30,2,2,milk|wheat|chicken,winter,pro,ごはん|鶏もも肉|ホワイトソース|チーズ
chicken_rice,チキンライス,one_dish,western,hearty|noodle_rice,15,1,1,chicken|milk,all,free,ごはん|鶏もも肉|玉ねぎ|ケチャップ
ankake_yakisoba,あんかけ焼きそば,one_dish,chinese,warm|hearty|noodle_rice,20,2,2,wheat|pork|soy|mushroom,all,pro,焼きそば麺|豚こま肉|白菜|しいたけ
shio_ramen,塩ラーメン,one_dish,chinese,warm|light|noodle_rice,15,1,1,wheat|egg|soy,all,free,中華麺|卵|ねぎ|もやし
tantanmen,担々麺,one_dish,chinese,warm|hearty|noodle_rice,20,2,2,wheat|pork|soy|sesame,winter,pro,中華麺|豚ひき肉|ごまだれ|豆乳
lurou_fan,ルーロー飯,one_dish,ethnic,hearty|warm|noodle_rice,30,2,2,pork|egg|soy,all,pro,豚バラ肉|ゆで卵|五香粉|ごはん
khao_man_gai,カオマンガイ,one_dish,ethnic,light|noodle_rice,30,1,2,chicken|soy|fish,summer,pro,鶏もも肉|米|しょうが|ナンプラー
pad_thai,パッタイ,one_dish,ethnic,hearty|noodle_rice,20,2,2,shrimp|egg|fish,all,pro,米麺|むきえび|卵|もやし|ナンプラー
green_curry,グリーンカレー,one_dish,ethnic,hearty|warm|noodle_rice,20,1,2,chicken|fish,summer,pro,鶏もも肉|なす|ココナッツミルク|グリーンカレーペースト|ごはん
